PROXY_HOST;PROXY_PORT;PROXY_TYPE;PROXY_USER;PROXY_PASSOWRD;PROXY_AUTH
173.208.46.99;8800;HTTP;;;
173.208.39.196;8800;HTTP;;;
69.147.248.187;8800;HTTP;;;
173.208.46.16;8800;HTTP;;;
173.208.46.102;8800;HTTP;;;
173.208.46.117;8800;HTTP;;;
69.147.248.109;8800;HTTP;;;
173.208.39.208;8800;HTTP;;;
